dataset,method,split,r2,seconds,n_new,recovered,fdr,formulas,error
linear_ctrl,beamfeat,0,0.9995273162546409,0.23611165500005882,3.0,,True,"['(log(x2) + (x0 - x1))', '((x0 + x2) + (x0 - x1))', '((x0 - x1) - log(x2))']",
linear_ctrl,openfe,0,0.9995455204371062,1.2206590619998678,1.0,,,,
linear_ctrl,ridge_raw,1,0.9996709973779545,0.002709449999883873,,,,,
linear_ctrl,rf_raw,1,0.9726759498732704,0.4929092429999855,,,,,
linear_ctrl,lgbm_raw,1,0.9859521301502931,0.04226593599992157,,,,,
linear_ctrl,featuretools,1,0.9996688333931489,0.0458244270000705,18.0,,,,
linear_ctrl,beamfeat,1,0.9995846130205173,0.2471645510001963,3.0,,True,"['((x0 + x2) + (x0 - x1))', '(sqrt(x2) + (x0 - x1))', '(x0 + (x0 - x1))']",
linear_ctrl,openfe,1,0.999664770357627,1.2135682559999168,1.0,,,,
linear_ctrl,ridge_raw,2,0.9996112997571311,0.0023260739999386715,,,,,
linear_ctrl,rf_raw,2,0.978307106180458,0.47307863599985467,,,,,
linear_ctrl,lgbm_raw,2,0.9857703880288965,0.04028814399998737,,,,,
linear_ctrl,featuretools,2,0.9995964513825824,0.044659671000090384,18.0,,,,
linear_ctrl,beamfeat,2,0.9995269600617339,0.23498066299998754,3.0,,True,"['((x0 + x2) + (x0 - x1))', '(sqrt(x2) + (x0 - x1))', '(x0 + (x0 - x1))']",
linear_ctrl,openfe,2,0.9996031916569288,1.19705326899998,1.0,,,,
linear_ctrl,ridge_raw,3,0.9995044150286366,0.0025140760001249873,,,,,
linear_ctrl,rf_raw,3,0.9722270179663464,0.4859652879999885,,,,,
linear_ctrl,lgbm_raw,3,0.9871557682608825,0.04085065399999621,,,,,
linear_ctrl,featuretools,3,0.9994785132435223,0.04265609499998391,18.0,,,,
linear_ctrl,beamfeat,3,0.9990377676277473,0.2683381719998579,2.0,,True,"['(sqrt(x2) + (x0 - x1))', '((x0 + x2) + x0)']",
linear_ctrl,openfe,3,0.9995038414382015,1.2318708619998233,1.0,,,,
linear_ctrl,ridge_raw,4,0.9996601454837912,0.002560184999992998,,,,,
linear_ctrl,rf_raw,4,0.977496945717271,0.4815979510001398,,,,,
linear_ctrl,lgbm_raw,4,0.9908245297067957,0.04186238400006914,,,,,
linear_ctrl,featuretools,4,0.9996416259306682,0.04227889399999185,18.0,,,,
linear_ctrl,beamfeat,4,0.9995816314660161,0.22838788900003237,3.0,,True,"['(sqrt(x2) + (x0 - x1))', '((x0 + x2) + (x0 - x1))', '(x0 + (x0 - x1))']",
linear_ctrl,openfe,4,0.9996604407764883,1.2061570449998271,1.0,,,,
friedman1,ridge_raw,0,0.7136853174629829,0.003190269000015178,,,,,
friedman1,rf_raw,0,0.8096603866348198,1.3447559300000194,,,,,
friedman1,lgbm_raw,0,0.8881880780205056,0.10283600100001422,,,,,
friedman1,featuretools,0,0.4276324699179862,0.12378960900014135,135.0,,,,
friedman1,beamfeat,0,0.7260822529944937,0.7792842820001624,13.0,,True,"['((x0 + x4) + (x1 + x3))', '((x0 + x3) + (x1 * x4))', '((x0 + x3) + (x1 + x3))', '((x3 + x4) + (x0 * x1))', '((x0 * x3) + (x1 * x4))', 'sqrt((x1 + x3))', '((x0 + x4) * (x1 * x3))', '((x3 + x4) + log(x1))']",
friedman1,openfe,0,0.7789546099606166,4.849910415000068,20.0,,,,
friedman1,ridge_raw,1,0.6919188496912774,0.0028176860000712622,,,,,
friedman1,rf_raw,1,0.8218365338408311,1.3473330409999562,,,,,
friedman1,lgbm_raw,1,0.8951354478175513,0.10797388599985425,,,,,
friedman1,featuretools,1,0.6319891606645294,0.1320231470001545,135.0,,,,
friedman1,beamfeat,1,0.7195610265717518,0.8070802619999995,14.0,,True,"['((x1 + x3) + (x0 * x4))', '((x0 + x3) + (x1 * x4))', '((x1 + x3) + x0)', 'sqrt((x1 + x3))', '((x1 * x4) + (x3)^2)', '((x0 + x3) + (x1 * x7))', '((x1 + x3) + (x3 * x5))', 'log((x1 * x3))']",
friedman1,openfe,1,0.7977644512453871,4.552681750999909,20.0,,,,
friedman1,ridge_raw,2,0.7591797754271968,0.00269810800000414,,,,,
friedman1,rf_raw,2,0.8049124533010703,1.3292276039999251,,,,,
friedman1,lgbm_raw,2,0.9019799573483018,0.101356338999949,,,,,
friedman1,featuretools,2,-12.881996171402884,0.1203589589999865,135.0,,,,
friedman1,beamfeat,2,0.7895670684548388,0.7262228890001552,13.0,,True,"['((x1 + x3) + (x0 * x4))', '((x1 + x3) + sqrt(x0))', '((x0 + x3) + (x1 * x4))', '((x1 + x3) + (x3 + x4))', '((x1 + x3) + (x0 * x3))', '((x1 + x3) * sqrt(x0))', '((x0 + x3) + (x3 + x4))', '((x1 + x3) + x4)']",
friedman1,openfe,2,0.8382428541302508,4.347454944999981,20.0,,,,
friedman1,ridge_raw,3,0.6861755881112102,0.002664855999910287,,,,,
friedman1,rf_raw,3,0.8352178617229894,1.3145667820001563,,,,,
friedman1,lgbm_raw,3,0.909970967406548,0.10439649199997802,,,,,
friedman1,featuretools,3,0.45079444330487106,0.12121797400004652,135.0,,,,
friedman1,beamfeat,3,0.7386185847279436,0.682304337000005,14.0,,True,"['((x1 + x3) + (x0 * x4))', '((x0 + x4) + (x1 + x3))', '((x1 + x3) + sqrt(x0))', '((x0 + x3) + (x1 * x4))', '((x3 + x4) + (x0 * x1))', '((x0 + x3) + (x3 + x4))', '((x1 * x4) + sqrt(x3))', '((x3 + x4) + sqrt(x1))']",
friedman1,openfe,3,0.8024425399472148,4.147907096000154,20.0,,,,
friedman1,ridge_raw,4,0.7072938920779868,0.0028211700000611017,,,,,
friedman1,rf_raw,4,0.8087998691857273,1.2970165230001385,,,,,
friedman1,lgbm_raw,4,0.9018513609323733,0.10225150099995517,,,,,
friedman1,featuretools,4,0.7135029261561239,0.12071958999990784,135.0,,,,
friedman1,beamfeat,4,0.7530402817568012,0.6605739750000339,19.0,,True,"['((x1 + x3) + (x0 * x4))', '(x3 + (x0 * x1))', '((x0 * x3) + (x1 * x4))', '((x0 + x3) + (x1 * x3))', '((x1 + x4) + (x0 * x3))', '(x3 + sqrt(x0))', 'sqrt((x1 + x3))', '((x0 + x4) * (x1 * x3))']",
friedman1,openfe,4,0.7642256975379532,4.350516291000076,20.0,,,,
three_way:a*b/c,autofeat,0,0.9736194871496822,28.438703589,11.0,False,,"['x001**2/x002', 'x000**3/x001', '1/(x001*x002)', 'log(x001)/x001', 'x000**2*x001**2', 'x000**2/x002', 'x001**3/x000', 'exp(x001)*exp(x002)']",
three_way:a*b/c,autofeat,1,0.956878640192444,13.245468888000005,13.0,False,,"['x001**2/x002', 'x000**2*x001**2', 'x000**2/x002', 'x000**3/x001', 'x001**3/x000', '1/(x001*x002)', '1/(x000*x002)', 'exp(x000)*log(x002)']",
three_way:a*b/c,autofeat,2,0.9830982375259145,11.710694818000007,10.0,False,,"['x001**3/x000', 'x001**2/x002', 'x000**3/x001', 'x000**2/x002', '1/(x001*x002)', 'log(x001)/x001', 'x000**2*x001**2', 'exp(x001)*log(x003)']",
three_way:a*b/c,autofeat,3,0.9803182568506364,11.808378290000007,8.0,False,,"['x001**2/x002', 'x000**3/x001', '1/(x001*x002)', 'x000**2*x001**2', 'x001**3/x000', 'x000**2/x002', 'log(x001)/x001', 'exp(x000)*log(x003)']",
three_way:a*b/c,autofeat,4,0.9784285835157025,12.768858408,11.0,False,,"['1/(x001*x002)', '1/(x000*x001)', 'log(x001)/x002', 'x000**2*x001**2', 'x000**3/x001', 'x000**2/x002', 'log(x001)/x001', 'exp(x001)*log(x002)']",
kinetic:m*v^2/2,autofeat,0,0.9995869635793883,8.415390936999998,2.0,True,,"['x000*x001**2', 'x001**2*x003**2']",
kinetic:m*v^2/2,autofeat,1,0.9996964783551989,8.531411427999998,2.0,True,,"['x000*x001**2', 'x001*sqrt(x002)']",
kinetic:m*v^2/2,autofeat,2,0.9996317853825151,8.38643883799999,1.0,True,,['x000*x001**2'],
kinetic:m*v^2/2,autofeat,3,0.9996771850654187,8.92725346200001,3.0,True,,"['x000*x001**2', 'x001**2*log(x003)', 'x001**2*x002']",
kinetic:m*v^2/2,autofeat,4,0.9995557491166792,8.763826373,3.0,True,,"['x000*x001**2', 'x001**2*x002', 'log(x002)/x001']",
linear_ctrl,autofeat,0,0.9995346237336606,11.882213119999989,13.0,,,"['x000**3/x002', '1/(x000*x002)', 'sqrt(x000)*sqrt(x002)', 'exp(x002)', 'x000/x001', 'exp(x000)*log(x001)', 'x002**3/x000', '1/(x000*x003)']",
linear_ctrl,autofeat,1,0.9996700172581122,10.621126368999995,8.0,,,"['exp(x002)', 'x000**3/x002', '1/(x000*x002)', 'sqrt(x000)*sqrt(x002)', 'x002**3/x000', 'x000**3*log(x001)', 'x000/x001', 'exp(x001)']",
linear_ctrl,autofeat,2,0.9995810200925996,11.096839495000012,11.0,,,"['exp(x002)', 'x000/x001', 'sqrt(x000)*sqrt(x002)', 'x000**2/x002', 'x002**3/x000', '1/(x000*x002)', 'exp(x000)*log(x001)', 'exp(x003)*log(x002)']",
linear_ctrl,autofeat,3,0.9994841744851104,9.976479549000004,8.0,,,"['x000**3/x002', '1/(x000*x002)', 'sqrt(x000)*sqrt(x002)', 'x002**2/x001', 'x001**3*exp(x000)', 'exp(x001)*log(x000)', 'exp(x002)', '1/(x000*x003)']",
linear_ctrl,autofeat,4,0.999612397004707,10.233387127999976,6.0,,,"['1/(x000*x002)', 'sqrt(x000)*sqrt(x002)', 'exp(x002)', 'log(x000)/x001', 'x000**3/x002', 'x001*exp(x000)']",
sparse10:a*b,autofeat,0,0.9974503753760189,38.322945436,1.0,True,,['x000*x001'],
sparse10:a*b,autofeat,1,0.997460156722984,35.537774902000024,1.0,True,,['x000*x001'],
sparse10:a*b,autofeat,2,0.99718683439014,35.43646191200003,6.0,True,,"['x000*x001', 'exp(x005)*exp(x006)', 'exp(x005)*exp(x009)', 'x002**3*exp(x006)', 'exp(x000)*exp(x001)', 'exp(x003)*exp(x005)']",
sparse10:a*b,autofeat,3,0.9967370720564781,36.03691097999996,6.0,True,,"['x000*x001', 'exp(x005)*exp(x006)', 'exp(x009)/x001', 'log(x003)/x003', 'log(x007)/x003', 'x004**3*exp(x008)']",
sparse10:a*b,autofeat,4,0.9970303371414294,37.42461148800004,6.0,True,,"['x000*x001', 'x000**3*exp(x001)', 'exp(x005)*exp(x009)', 'log(x000)/x000', 'x006**3*exp(x005)', 'exp(x002)*exp(x006)']",
friedman1,autofeat,0,0.954985544748048,121.03448959999992,23.0,,,"['x002*log(x002)', 'x000**3*x001**3', 'x002**3*x003**2', 'x002**2*log(x002)', 'log(x000)*log(x001)', 'sqrt(x000)*sqrt(x001)', 'x002**3*x005', 'exp(x003)*exp(x004)']",
friedman1,autofeat,1,0.5295333234237078,61.117632435999894,19.0,,,"['x002*log(x002)', 'x000**3*x001**3', 'sqrt(x000)*x001', 'x002**2*log(x002)', 'x000**3*log(x000)', 'exp(x003)*exp(x004)', 'log(x003)*log(x004)', 'x005**3/x004']",
friedman1,autofeat,3,0.9460692909521248,61.54912824000007,22.0,,,"['x002*log(x002)', 'x000**3*x001**3', 'x000*sqrt(x001)', 'sqrt(x000)*x003', 'sqrt(x000)*x001', 'x002**2*log(x002)', 'x004**3*log(x004)', 'log(x000)*log(x001)']",
friedman1,autofeat,4,0.9526827830445105,58.69020288799993,15.0,,,"['x002*log(x002)', 'x000*sqrt(x001)', 'x000**3*x001**3', 'sqrt(x000)*x001', 'x002**2*log(x002)', 'x001**2*log(x001)', 'sqrt(x000)*x003**2', 'x003**2*sqrt(x006)']",
friedman1,autofeat,2,0.9518,126.4,20.0,,,,
